,method,year,month,day,site,zone,transect,classcode,count,size,depth,latitude,longitude,MPA_Name,mpa_type,site_status
38758,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,MACPYRAD,1,1.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38759,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,MACPYRAD,1,4.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38760,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,MACPYRAD,1,5.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38761,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,MACPYRAD,1,6.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38762,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,MACPYRAD,1,8.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38763,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,MACPYRREC,1,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38764,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,NERLUE,54,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38765,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,PTECALAD,262,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38766,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,PTECALJUV,208,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38767,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,LAMREC,97,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38768,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,LAMSETAD,4,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38769,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRAD,2,1.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38770,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRAD,2,2.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38771,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRAD,1,3.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38772,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRAD,1,4.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38773,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRAD,2,5.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38774,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRAD,1,7.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38775,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRAD,1,9.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38776,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRAD,1,10.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38777,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRAD,1,14.0,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38778,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,MACPYRREC,1,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38779,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,NERLUE,28,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38780,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,PTECALAD,173,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38781,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,2,PTECALJUV,434,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38782,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,LAMREC,128,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38783,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,LAMSETAD,4,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38784,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,MACPYRAD,1,2.0,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38785,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,MACPYRAD,1,9.0,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38786,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,MACPYRAD,1,12.0,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38787,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,MACPYRJUV,1,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38788,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,NERLUE,19,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38789,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,PLEGAR,3,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38790,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,PTECALAD,302,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38791,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,1,PTECALJUV,132,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38792,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,2,LAMREC,175,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38793,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,2,LAMSETAD,3,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38794,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,2,NERLUE,15,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38795,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,2,PLEGAR,25,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38796,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,2,PTECALAD,178,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38797,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,OUTER,2,PTECALJUV,379,,19.5,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38798,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,1,MACPYRAD,2,2.0,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38799,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,1,MACPYRAD,1,9.0,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38800,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,1,MACPYRAD,1,24.0,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38801,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,1,MACPYRAD,1,32.0,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38802,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,2,MACPYRAD,5,1.0,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38803,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,2,MACPYRAD,1,2.0,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38804,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,2,MACPYRAD,1,4.0,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38805,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,2,MACPYRAD,1,5.0,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38806,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,2,MACPYRAD,1,15.0,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38807,SBTL_SWATH_PISCO,2024,10,22,CANNERY_UC,INNER,2,MACPYRREC,2,,4.8,36.612639,-121.894574,Lovers Point - Julia Platt SMR,SMR,reference
38808,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,1,LAMSETAD,1,,11.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38809,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,1,MACPYRAD,2,2.0,11.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38810,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,1,MACPYRAD,1,7.0,11.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38811,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,1,MACPYRREC,1,,11.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38812,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,1,NERLUE,87,,11.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38813,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,1,PTECALAD,118,,11.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38814,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,1,PTECALJUV,912,,11.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38815,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,2,LAMSETAD,5,,12.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38816,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,2,MACPYRAD,2,2.0,12.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38817,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,2,MACPYRREC,9,,12.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38818,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,2,NERLUE,128,,12.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38819,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,2,PTECALAD,57,,12.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38820,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,MID,2,PTECALJUV,233,,12.5,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38821,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,OUTER,1,LAMREC,235,,20.7,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38822,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,OUTER,1,PTECALAD,8,,20.7,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38823,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,OUTER,2,LAMREC,314,,20.8,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38824,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,OUTER,2,PTECALAD,7,,20.8,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38825,SBTL_SWATH_PISCO,2024,10,24,ANDREW_MOLERA_DC,OUTER,2,PTECALJUV,103,,20.8,36.276089,-121.873038,Point Sur SMR,SMR,mpa
38826,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,1,LAMREC,2,,4.8,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38827,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,1,LAMSETAD,432,,4.8,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38828,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,1,NERLUE,12,,4.8,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38829,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,1,PTECALAD,47,,4.8,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38830,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,1,PTECALJUV,177,,4.8,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38831,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,2,LAMREC,2,,5.2,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38832,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,2,LAMSETAD,533,,5.2,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38833,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,2,NERLUE,3,,5.2,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38834,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,2,PTECALAD,20,,5.2,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38835,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,2,PTECALJUV,2,,5.2,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38836,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,INNER,2,STEOSMAD,72,,5.2,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38837,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,MID,1,LAMSETAD,28,,13.6,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38838,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,MID,1,PTECALAD,612,,13.6,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38839,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,MID,1,PTECALJUV,1649,,13.6,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38840,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,MID,2,LAMSETAD,29,,13.6,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38841,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,MID,2,PTECALAD,273,,13.6,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38842,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,MID,2,PTECALJUV,987,,13.6,36.277556,-121.886822,Point Sur SMR,SMR,mpa
38843,SBTL_SWATH_PISCO,2024,10,25,FALSE_SUR,OUTER,1,PTECALAD,1,,20.3,36.277556,-121.886822,Point Sur SMR,SMR,mpa
99930,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,EISARBAD,5,,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99931,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,EISARBAD,5,,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99932,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,EISARBADSUB,34,,4.9,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99933,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,EISARBADSUB,34,,4.9,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99934,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,LAMFAR,125,,4.9,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99935,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,LAMFAR,125,,4.9,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99936,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,2,1.0,5.0,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99937,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,2,1.0,5.0,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99938,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,2.0,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99939,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,2.0,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99940,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,3.0,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99941,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,3.0,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99942,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,4.0,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99943,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,4.0,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99944,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,5.0,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99945,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,5.0,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99946,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,3,6.0,4.9,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99947,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,3,6.0,4.9,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99948,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,7.0,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99949,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,7.0,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99950,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,8.0,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99951,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,8.0,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99952,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,10.0,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99953,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,10.0,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99954,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,13.0,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99955,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,13.0,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99956,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,15.0,4.6,34.01666667,-119.3616667,Anacapa Island SMR,SMR,mpa
99957,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_EAST_ISLE_E,INNER,1,MACPYRAD,1,15.0,4.6,34.017033,-119.361133,Anacapa Island SMR,SMR,mpa
99958,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,EISARBAD,1,,4.6,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99959,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,EISARBADSUB,26,,4.8,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99960,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,LAMFAR,43,,4.8,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99961,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,23,1.0,4.7,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99962,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,34,2.0,4.6,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99963,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,3,3.0,4.6,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99964,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,8,4.0,5.0,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99965,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,5,5.0,5.0,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99966,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,1,6.0,5.2,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99967,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,4,7.0,4.9,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99968,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,3,8.0,4.6,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99969,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,3,9.0,4.6,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99970,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,2,10.0,4.6,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99971,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,3,11.0,4.8,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99972,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,3,13.0,4.6,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99973,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,2,14.0,5.2,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99974,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,1,MACPYRAD,1,24.0,5.2,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99975,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,EISARBADSUB,5,,5.8,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99976,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,LAMFAR,26,,5.7,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99977,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,2,1.0,5.8,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99978,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,3,3.0,5.7,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99979,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,3,4.0,5.9,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99980,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,4,5.0,5.8,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99981,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,4,6.0,5.8,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99982,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,5,7.0,5.6,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99983,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,4,8.0,6.1,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99984,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,5,9.0,6.0,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99985,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,3,10.0,5.7,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99986,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,3,11.0,5.7,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99987,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,3,12.0,5.5,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99988,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,4,13.0,5.8,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99989,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,7,15.0,5.6,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99990,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,1,16.0,5.5,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99991,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,1,18.0,5.5,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99992,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,1,19.0,5.5,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
99993,SBTL_SWATH_PISCO,2024,6,24,ANACAPA_MIDDLE_ISLE_W,INNER,2,MACPYRAD,1,20.0,5.5,34.007833,-119.394467,Anacapa Island SMR,SMR,mpa
